route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100249,86972,35107684,"Westwood Village N Beacon Hill","LOCAL",0,4688725,21060043,0,101
100249,86972,35107685,"Westwood Village N Beacon Hill","LOCAL",0,4688715,21060043,0,101
100249,86972,35107686,"Westwood Village N Beacon Hill","LOCAL",0,4688720,21060043,0,101
100249,86972,35107687,"Westwood Village N Beacon Hill","LOCAL",0,4688722,21060043,0,101
100249,86972,35107688,"Westwood Village N Beacon Hill","LOCAL",0,4688726,21060043,1,110
100249,86972,35107689,"Westwood Village N Beacon Hill","LOCAL",0,4688714,21060043,0,101
100249,86972,35107690,"Westwood Village N Beacon Hill","LOCAL",0,4688714,21060043,0,101
100249,86972,35107691,"Westwood Village N Beacon Hill","LOCAL",0,4688723,21060043,0,101
100249,86972,35107692,"Westwood Village N Beacon Hill","LOCAL",0,4688723,21060043,0,101
100249,86972,35107693,"Westwood Village N Beacon Hill","LOCAL",0,4688717,21060043,1,110
100249,86972,35107694,"Westwood Village N Beacon Hill","LOCAL",0,4688723,21060043,1,110
100249,86972,35107695,"Broadway First Hill","LOCAL",1,4688726,10060044,0,101
100249,86972,35107696,"Broadway First Hill","LOCAL",1,4688717,10060044,0,101
100249,86972,35107697,"Broadway First Hill","LOCAL",1,4688717,10060044,0,101
100249,86972,35107698,"Westwood Village N Beacon Hill","LOCAL",0,4688728,21060043,0,101
100249,86972,35107699,"Westwood Village N Beacon Hill","LOCAL",0,4688717,21060043,0,101
100249,86972,35107700,"Broadway First Hill","LOCAL",1,4688728,10060044,0,101
100249,86972,35107701,"Westwood Village N Beacon Hill","LOCAL",0,4688717,21060043,0,101
100249,86972,35107702,"Westwood Village N Beacon Hill","LOCAL",0,4688726,21060043,0,101
102576,86972,35107703,"South Lake Union Downtown Seattle","LOCAL",1,4688597,10673028,1,110
102576,86972,35107704,"South Lake Union Downtown Seattle","LOCAL",1,4688565,10673028,1,110
102576,86972,35107705,"South Lake Union Downtown Seattle","LOCAL",1,4688600,10673028,1,110
102576,86972,35107706,"West Seattle Alaska Junction","LOCAL",0,4688588,21673025,1,110
102576,86972,35107707,"South Lake Union Downtown Seattle","LOCAL",1,4688599,10673028,1,110
102576,86972,35107708,"South Lake Union Downtown Seattle","LOCAL",1,4688528,10673028,1,110
100238,70041,35107709,"Admiral District Alaska Junction","LOCAL",0,4688497,21055299,0,101
100238,51150,35107710,"Alaska Junction ","LOCAL",1,4688601,10055301,0,101
100249,51150,35107711,"Broadway First Hill","LOCAL",1,4688726,10060045,1,110
102615,86972,35107712,"Downtown Seattle ","LOCAL",1,4688560,20675007,1,112
100044,86972,35107713,"Downtown Seattle ","EXPRESS",1,4688670,20015801,0,101
100071,86972,35107714,"Downtown Seattle ","EXPRESS",1,4688683,20018499,1,110
100101,86972,35107715,"Downtown Seattle ","EXPRESS",1,4688433,10021378,0,101
102574,86972,35107716,"Northgate Fremont","LOCAL",0,4688619,11040001,1,110
102574,86972,35107717,"Northgate Fremont","LOCAL",0,4688681,11040001,1,110
102574,86972,35107718,"Downtown Seattle Ballard","LOCAL",1,4688417,20040005,0,101
102574,86972,35107719,"Downtown Seattle Ballard","LOCAL",1,4688476,20040005,0,101
100005,86972,35107720,"Renton Rainier Beach Station","LOCAL",0,4688610,21106108,0,102
100005,86972,35107721,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,0,102
100005,86972,35107722,"Renton Rainier Beach Station","LOCAL",0,4688614,21106108,0,102
100005,86972,35107723,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,0,102
100005,86972,35107724,"Renton Rainier Beach Station","LOCAL",0,4688609,21106108,0,102
100005,86972,35107725,"Renton Rainier Beach Station","LOCAL",0,4688610,21106108,0,102
100005,86972,35107726,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,0,102
100005,86972,35107727,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,0,102
100005,86972,35107728,"Renton Rainier Beach Station","LOCAL",0,4688609,21106108,0,102
100005,86972,35107729,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,0,102
100005,86972,35107730,"Renton Rainier Beach Station","LOCAL",0,4688606,21106108,1,112
100005,86972,35107731,"Renton Rainier Beach Station","LOCAL",0,4688607,21106108,1,112
100005,86972,35107732,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,1,112
100005,86972,35107733,"Renton Rainier Beach Station","LOCAL",0,4688612,21106108,1,112
100005,86972,35107734,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,1,112
100005,86972,35107735,"Renton Rainier Beach Station","LOCAL",0,4688606,21106108,1,112
100005,86972,35107736,"Renton Rainier Beach Station","LOCAL",0,4688607,21106108,0,102
100005,86972,35107737,"Renton Rainier Beach Station","LOCAL",0,4688610,21106108,0,102
100005,86972,35107738,"Renton Rainier Beach Station","LOCAL",0,4688614,21106108,0,102
100005,86972,35107739,"Renton Rainier Beach Station","LOCAL",0,4688615,21106108,0,102
100005,86972,35107740,"Renton Rainier Beach Station","LOCAL",0,4688606,21106108,0,102
100005,86972,35107741,"Renton Rainier Beach Station","LOCAL",0,4688607,21106108,0,102
100005,86972,35107742,"Renton Rainier Beach Station","LOCAL",0,4688610,21106108,0,102
100005,86972,35107743,"Renton Rainier Beach Station","LOCAL",0,4688614,21106108,0,102
100005,86972,35107744,"Renton Rainier Beach Station","LOCAL",0,4688615,21106108,0,102
100005,86972,35107745,"Renton Rainier Beach Station","LOCAL",0,4688606,21106108,0,102
100005,86972,35107746,"Renton Rainier Beach Station","LOCAL",0,4688607,21106108,0,102
100005,86972,35107747,"Renton Rainier Beach Station","LOCAL",0,4688610,21106108,1,112
100005,86972,35107748,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,1,112
100005,86972,35107749,"Renton Rainier Beach Station","LOCAL",0,4688614,21106108,1,112
100005,86972,35107750,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,1,112
100005,86972,35107751,"Renton Rainier Beach Station","LOCAL",0,4688609,21106108,1,112
100005,86972,35107752,"Renton Rainier Beach Station","LOCAL",0,4688608,21106108,1,112
100005,86972,35107753,"Renton Rainier Beach Station","LOCAL",0,4688613,21106108,0,102
100005,86972,35107754,"Renton Rainier Beach Station","LOCAL",0,4688666,21106108,0,102
100005,86972,35107755,"Renton Rainier Beach Station","LOCAL",0,4688612,21106108,0,102
100005,86972,35107756,"Renton Rainier Beach Station","LOCAL",0,4688609,21106108,0,102
100005,86972,35107757,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688607,10106034,0,102
100005,86972,35107758,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,1,112
100005,86972,35107759,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688615,10106034,1,112
100005,86972,35107760,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688617,10106034,1,112
100005,86972,35107761,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688609,10106034,1,112
100005,86972,35107762,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688607,10106034,1,112
100005,86972,35107763,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688610,10106034,1,112
100005,86972,35107764,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688614,10106034,0,102
100005,86972,35107765,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688615,10106034,0,102
100005,86972,35107766,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688606,10106034,0,102
100005,86972,35107767,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688607,10106034,0,102
100005,86972,35107768,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688610,10106034,0,102
100005,86972,35107769,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688614,10106034,0,102
100005,86972,35107770,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688615,10106034,0,102
100005,86972,35107771,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688606,10106034,0,102
100005,86972,35107772,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688607,10106034,0,102
100005,86972,35107773,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688610,10106034,0,102
100005,86972,35107774,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,0,102
100005,86972,35107775,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688614,10106034,0,102
100005,86972,35107776,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688616,10106034,1,112
100005,86972,35107777,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688609,10106034,1,112
100005,86972,35107778,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688608,10106034,1,112
100005,86972,35107779,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688613,10106034,1,112
100005,86972,35107780,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688612,10106034,1,112
100005,86972,35107781,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688606,10106034,0,102
100005,86972,35107782,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688607,10106034,0,102
100005,86972,35107783,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688610,10106034,0,102
100005,86972,35107784,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,0,102
100005,86972,35107785,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688614,10106034,0,102
100005,86972,35107786,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688616,10106034,0,102
100005,86972,35107787,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688609,10106034,0,102
100005,86972,35107788,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688610,10106034,0,102
100005,86972,35107789,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,0,102
100005,86972,35107790,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688614,10106034,0,102
100005,86972,35107791,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688616,10106034,0,102
100005,86972,35107792,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688609,10106034,0,102
100005,86972,35107793,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688610,10106034,0,102
100005,86972,35107794,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,1,112
100005,86972,35107795,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688612,10106034,1,112
100005,86972,35107796,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688608,10106034,1,112
100005,86972,35107797,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688618,10106034,1,112
100005,86972,35107798,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688612,10106034,0,102
100005,86972,35107799,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688616,10106034,0,102
100005,86972,35107800,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688606,10106034,0,102
100005,86972,35107801,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,0,102
100005,86972,35107802,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688666,10106034,1,112
100005,86972,35107803,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688616,10106034,1,112
100005,86972,35107804,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688606,10106034,1,112
100005,86972,35107805,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688609,10106034,0,102
100005,86972,35107806,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688608,10106034,0,102
100005,86972,35107807,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,0,102
100005,86972,35107808,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688612,10106034,0,102
100005,86972,35107809,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688616,10106034,0,102
100005,86972,35107810,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688609,10106034,0,102
100005,86972,35107811,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688608,10106034,0,102
100005,86972,35107812,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688613,10106034,0,102
100005,86972,35107813,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688666,10106034,0,102
100005,86972,35107814,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688612,10106034,0,102
100005,86972,35107815,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688606,10106034,1,112
100005,86972,35107816,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688607,10106034,1,112
100005,86972,35107817,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688610,10106034,1,112
100005,86972,35107818,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,1,112
100005,86972,35107819,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688614,10106034,1,112
100005,86972,35107820,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688616,10106034,1,112
100005,86972,35107821,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688609,10106034,0,102
100005,86972,35107822,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688608,10106034,0,102
100005,86972,35107823,"International District Chinatown Station Rainier Beach Station","LOCAL",1,4688611,10106034,0,102
100005,86972,35107824,"Renton Rainier Beach Station","LOCAL",0,4688608,21106108,1,112
100005,86972,35107825,"Renton Rainier Beach Station","LOCAL",0,4688614,21106108,1,112
100005,86972,35107826,"Renton Rainier Beach Station","LOCAL",0,4688615,21106108,1,112
100005,86972,35107827,"Renton Rainier Beach Station","LOCAL",0,4688617,21106108,1,112
100005,86972,35107828,"Renton Rainier Beach Station","LOCAL",0,4688609,21106108,0,102
100005,86972,35107829,"Renton Rainier Beach Station","LOCAL",0,4688608,21106108,0,102
100005,86972,35107830,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,0,102
100005,86972,35107831,"Renton Rainier Beach Station","LOCAL",0,4688612,21106108,0,102
100005,86972,35107832,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,0,102
100005,86972,35107833,"Renton Rainier Beach Station","LOCAL",0,4688609,21106108,0,102
100005,86972,35107834,"Renton Rainier Beach Station","LOCAL",0,4688608,21106108,0,102
100005,86972,35107835,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,0,102
100005,86972,35107836,"Renton Rainier Beach Station","LOCAL",0,4688612,21106108,0,102
100005,86972,35107837,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,0,102
100005,86972,35107838,"Renton Rainier Beach Station","LOCAL",0,4688609,21106108,0,102
100005,86972,35107839,"Renton Rainier Beach Station","LOCAL",0,4688608,21106108,0,102
100005,86972,35107840,"Renton Rainier Beach Station","LOCAL",0,4688613,21106108,1,112
100005,86972,35107841,"Renton Rainier Beach Station","LOCAL",0,4688666,21106108,1,112
100005,86972,35107842,"Renton Rainier Beach Station","LOCAL",0,4688612,21106108,1,112
100005,86972,35107843,"Renton Rainier Beach Station","LOCAL",0,4688606,21106108,1,112
100005,86972,35107844,"Renton Rainier Beach Station","LOCAL",0,4688607,21106108,1,112
100005,86972,35107845,"Renton Rainier Beach Station","LOCAL",0,4688610,21106108,1,112
100005,86972,35107846,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,0,102
100005,86972,35107847,"Renton Rainier Beach Station","LOCAL",0,4688614,21106108,0,102
100005,86972,35107848,"Renton Rainier Beach Station","LOCAL",0,4688616,21106108,0,102
100005,86972,35107849,"Renton Rainier Beach Station","LOCAL",0,4688614,21106108,0,102
100005,86972,35107850,"International District Chinatown Station ","LOCAL",1,4688696,10106037,1,112
100005,86972,35107851,"Renton Rainier Beach Station","LOCAL",0,4688619,21106108,1,112
100005,86972,35107852,"Renton Rainier Beach Station","LOCAL",0,4688611,21106108,0,102
100224,86972,35107853,"University District ","LOCAL",0,4688591,11044008,1,110
100224,86972,35107854,"University District ","LOCAL",0,4688443,11044008,0,101
100229,86972,35107855,"Downtown Seattle Greenwood","LOCAL",1,4688621,20005001,1,112
100101,86972,35107856,"Westwood Village Via 35th Ave SW","LOCAL",0,4688621,21021002,1,110
100024,86972,35107857,"Downtown Seattle South Seattle College","LOCAL",1,4688624,10125002,0,101
100024,86972,35107858,"Downtown Seattle South Seattle College","LOCAL",1,4688624,10125002,0,101
100024,86972,35107859,"Downtown Seattle South Seattle College","LOCAL",0,4688624,21125001,0,101
100024,86972,35107860,"Downtown Seattle South Seattle College","LOCAL",1,4688625,10125002,0,101
100024,86972,35107861,"Downtown Seattle South Seattle College","LOCAL",0,4688625,21125001,1,110
100024,86972,35107862,"Downtown Seattle South Seattle College","LOCAL",1,4688624,10125002,1,110
100024,86972,35107863,"Downtown Seattle South Seattle College","LOCAL",1,4688638,10125002,1,110
100024,86972,35107864,"Downtown Seattle South Seattle College","LOCAL",0,4688638,21125001,1,110
100024,86972,35107865,"Downtown Seattle South Seattle College","LOCAL",1,4688625,10125002,1,110
100024,86972,35107866,"Downtown Seattle South Seattle College","LOCAL",0,4688624,21125001,1,110
100024,80506,35107867,"Downtown Seattle South Seattle College","LOCAL",1,4688626,10125002,1,110
100024,80506,35107868,"Downtown Seattle South Seattle College","LOCAL",0,4688626,21125001,1,110
100024,86972,35107869,"Downtown Seattle South Seattle College","LOCAL",0,4688625,21125001,1,110
100024,86972,35107870,"Downtown Seattle South Seattle College","LOCAL",1,4688638,10125002,1,110
